Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name
Sample ID
Option
Analyst
Date/Time:,01/30/2023 09:28:24 AM
Comments
Parameter File Name:,Esfera de Integração.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,1300 nm
End:,300 nm
Data Interval:,1.0
Scan Speed:,High speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,5.0
Detector Unit:,External (2 Detector)
Light Source Switch Wavelength:,323
Detector Switch Wavelength:,830
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
300.0,1.073
301.0,1.066
302.0,1.054
303.0,1.045
304.0,1.034
305.0,1.025
306.0,1.013
307.0,1.000
308.0,0.990
309.0,0.982
310.0,0.974
311.0,0.964
312.0,0.953
313.0,0.943
314.0,0.932
315.0,0.921
316.0,0.910
317.0,0.899
318.0,0.889
319.0,0.880
320.0,0.872
321.0,0.863
322.0,0.853
323.0,0.844
324.0,0.836
325.0,0.827
326.0,0.819
327.0,0.811
328.0,0.805
329.0,0.800
330.0,0.794
331.0,0.788
332.0,0.781
333.0,0.775
334.0,0.770
335.0,0.764
336.0,0.760
337.0,0.755
338.0,0.752
339.0,0.749
340.0,0.745
341.0,0.742
342.0,0.737
343.0,0.735
344.0,0.733
345.0,0.731
346.0,0.729
347.0,0.727
348.0,0.727
349.0,0.725
350.0,0.722
351.0,0.719
352.0,0.718
353.0,0.717
354.0,0.715
355.0,0.713
356.0,0.711
357.0,0.710
358.0,0.708
359.0,0.706
360.0,0.704
361.0,0.703
362.0,0.702
363.0,0.700
364.0,0.698
365.0,0.696
366.0,0.695
367.0,0.693
368.0,0.690
369.0,0.689
370.0,0.686
371.0,0.685
372.0,0.681
373.0,0.680
374.0,0.678
375.0,0.677
376.0,0.675
377.0,0.672
378.0,0.670
379.0,0.668
380.0,0.666
381.0,0.663
382.0,0.662
383.0,0.660
384.0,0.658
385.0,0.656
386.0,0.653
387.0,0.651
388.0,0.649
389.0,0.648
390.0,0.645
391.0,0.643
392.0,0.640
393.0,0.638
394.0,0.636
395.0,0.634
396.0,0.632
397.0,0.629
398.0,0.628
399.0,0.626
400.0,0.625
401.0,0.623
402.0,0.621
403.0,0.619
404.0,0.617
405.0,0.615
406.0,0.614
407.0,0.612
408.0,0.610
409.0,0.608
410.0,0.606
411.0,0.605
412.0,0.603
413.0,0.601
414.0,0.599
415.0,0.597
416.0,0.596
417.0,0.594
418.0,0.593
419.0,0.591
420.0,0.590
421.0,0.588
422.0,0.587
423.0,0.585
424.0,0.584
425.0,0.583
426.0,0.582
427.0,0.581
428.0,0.580
429.0,0.579
430.0,0.577
431.0,0.576
432.0,0.575
433.0,0.574
434.0,0.573
435.0,0.572
436.0,0.571
437.0,0.570
438.0,0.569
439.0,0.568
440.0,0.568
