Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,HCl 100 uL
Sample ID
Option
Analyst
Date/Time:,01/11/2023 10:08:13 AM
Comments
Parameter File Name:,Esfera de Integração.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,1400 nm
End:,300 nm
Data Interval:,1.0
Scan Speed:,High speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,5.0
Detector Unit:,External (2 Detector)
Light Source Switch Wavelength:,323
Detector Switch Wavelength:,830
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
300.0,0.133
301.0,0.132
302.0,0.130
303.0,0.129
304.0,0.127
305.0,0.125
306.0,0.124
307.0,0.122
308.0,0.120
309.0,0.118
310.0,0.117
311.0,0.114
312.0,0.112
313.0,0.111
314.0,0.110
315.0,0.108
316.0,0.106
317.0,0.104
318.0,0.102
319.0,0.100
320.0,0.099
321.0,0.097
322.0,0.096
323.0,0.093
324.0,0.092
325.0,0.090
326.0,0.089
327.0,0.087
328.0,0.085
329.0,0.084
330.0,0.082
331.0,0.081
332.0,0.078
333.0,0.077
334.0,0.076
335.0,0.076
336.0,0.074
337.0,0.072
338.0,0.069
339.0,0.068
340.0,0.067
341.0,0.066
342.0,0.065
343.0,0.064
344.0,0.063
345.0,0.062
346.0,0.060
347.0,0.059
348.0,0.058
349.0,0.058
350.0,0.057
351.0,0.055
352.0,0.054
353.0,0.053
354.0,0.053
355.0,0.053
356.0,0.052
357.0,0.052
358.0,0.051
359.0,0.049
360.0,0.049
361.0,0.048
362.0,0.048
363.0,0.047
364.0,0.046
365.0,0.046
366.0,0.046
367.0,0.047
368.0,0.046
369.0,0.045
370.0,0.044
371.0,0.044
372.0,0.043
373.0,0.044
374.0,0.043
375.0,0.043
376.0,0.043
377.0,0.043
378.0,0.043
379.0,0.042
380.0,0.042
381.0,0.042
382.0,0.042
383.0,0.042
384.0,0.041
385.0,0.041
386.0,0.041
387.0,0.041
388.0,0.041
389.0,0.041
390.0,0.041
391.0,0.040
392.0,0.040
393.0,0.040
394.0,0.040
395.0,0.040
396.0,0.040
397.0,0.040
398.0,0.040
399.0,0.039
400.0,0.039
401.0,0.039
402.0,0.039
403.0,0.039
404.0,0.039
405.0,0.038
406.0,0.038
407.0,0.038
408.0,0.038
409.0,0.038
410.0,0.038
411.0,0.038
412.0,0.038
413.0,0.038
414.0,0.038
415.0,0.038
416.0,0.037
417.0,0.037
418.0,0.037
419.0,0.037
420.0,0.037
421.0,0.037
422.0,0.037
423.0,0.037
424.0,0.037
425.0,0.037
426.0,0.036
427.0,0.037
428.0,0.037
429.0,0.037
430.0,0.036
431.0,0.036
432.0,0.036
433.0,0.036
434.0,0.036
435.0,0.036
436.0,0.036
437.0,0.036
438.0,0.036
439.0,0.036
440.0,0.036
441.0,0.036
442.0,0.036
443.0,0.036
444.0,0.036
445.0,0.036
446.0,0.036
447.0,0.036
448.0,0.036
449.0,0.036
450.0,0.036
451.0,0.036
452.0,0.036
453.0,0.036
454.0,0.036
455.0,0.036
456.0,0.035
457.0,0.035
458.0,0.035
459.0,0.035
460.0,0.035
461.0,0.035
