Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,Teste C1 - 0.2 M CTAB
Sample ID
Option
Analyst
Date/Time:,01/06/2023 04:15:17 PM
Comments
Parameter File Name:,bsa.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,800 nm
End:,200 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,OFF
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
200.0,3.263
201.0,3.325
202.0,3.383
203.0,3.432
204.0,3.467
205.0,3.523
206.0,3.556
207.0,3.589
208.0,3.625
209.0,3.650
210.0,3.693
211.0,3.740
212.0,3.759
213.0,3.785
214.0,3.819
215.0,3.854
216.0,3.879
217.0,3.903
218.0,3.932
219.0,3.943
220.0,3.957
221.0,3.988
222.0,3.994
223.0,4.008
224.0,4.031
225.0,3.999
226.0,3.870
227.0,3.604
228.0,3.335
229.0,3.143
230.0,3.024
231.0,2.968
232.0,2.948
233.0,2.947
234.0,2.948
235.0,2.951
236.0,2.944
237.0,2.939
238.0,2.929
239.0,2.919
240.0,2.908
241.0,2.884
242.0,2.839
243.0,2.763
244.0,2.654
245.0,2.506
246.0,2.322
247.0,2.127
248.0,1.921
249.0,1.719
250.0,1.539
251.0,1.376
252.0,1.231
253.0,1.110
254.0,1.008
255.0,0.921
256.0,0.853
257.0,0.796
258.0,0.745
259.0,0.702
260.0,0.664
261.0,0.628
262.0,0.594
263.0,0.562
264.0,0.530
265.0,0.500
266.0,0.469
267.0,0.440
268.0,0.411
269.0,0.383
270.0,0.354
271.0,0.327
272.0,0.301
273.0,0.277
274.0,0.255
275.0,0.235
276.0,0.215
277.0,0.197
278.0,0.181
279.0,0.166
280.0,0.151
281.0,0.140
282.0,0.129
283.0,0.119
284.0,0.110
285.0,0.102
286.0,0.094
287.0,0.087
288.0,0.082
289.0,0.076
290.0,0.071
291.0,0.067
292.0,0.064
293.0,0.060
294.0,0.057
295.0,0.055
296.0,0.052
297.0,0.050
298.0,0.049
299.0,0.047
300.0,0.046
301.0,0.045
302.0,0.043
303.0,0.043
304.0,0.042
305.0,0.041
306.0,0.040
307.0,0.039
308.0,0.038
309.0,0.037
310.0,0.037
311.0,0.036
312.0,0.035
313.0,0.034
314.0,0.034
315.0,0.033
316.0,0.033
317.0,0.032
318.0,0.032
319.0,0.031
320.0,0.030
321.0,0.030
322.0,0.030
323.0,0.029
324.0,0.028
325.0,0.028
326.0,0.028
327.0,0.027
328.0,0.027
329.0,0.026
330.0,0.026
331.0,0.025
332.0,0.025
333.0,0.024
334.0,0.024
335.0,0.024
336.0,0.024
337.0,0.023
338.0,0.023
339.0,0.023
340.0,0.022
341.0,0.022
342.0,0.022
343.0,0.022
344.0,0.022
345.0,0.021
346.0,0.021
347.0,0.021
348.0,0.021
349.0,0.021
350.0,0.022
351.0,0.022
352.0,0.022
353.0,0.022
354.0,0.022
355.0,0.023
356.0,0.023
357.0,0.024
358.0,0.024
359.0,0.025
360.0,0.026
361.0,0.026
