Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,Seed 50 uL
Sample ID
Option
Analyst
Date/Time:,01/10/2023 09:54:34 AM
Comments
Parameter File Name:,Esfera de Integração.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,1400 nm
End:,300 nm
Data Interval:,1.0
Scan Speed:,High speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,5.0
Detector Unit:,External (2 Detector)
Light Source Switch Wavelength:,323
Detector Switch Wavelength:,830
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
300.0,2.408
301.0,2.400
302.0,2.394
303.0,2.379
304.0,2.366
305.0,2.349
306.0,2.340
307.0,2.325
308.0,2.317
309.0,2.306
310.0,2.304
311.0,2.284
312.0,2.264
313.0,2.247
314.0,2.236
315.0,2.226
316.0,2.214
317.0,2.206
318.0,2.192
319.0,2.178
320.0,2.167
321.0,2.155
322.0,2.150
323.0,2.139
324.0,2.129
325.0,2.115
326.0,2.105
327.0,2.098
328.0,2.087
329.0,2.079
330.0,2.069
331.0,2.064
332.0,2.057
333.0,2.046
334.0,2.038
335.0,2.028
336.0,2.023
337.0,2.012
338.0,2.005
339.0,2.000
340.0,1.994
341.0,1.984
342.0,1.974
343.0,1.967
344.0,1.961
345.0,1.955
346.0,1.953
347.0,1.952
348.0,1.948
349.0,1.942
350.0,1.937
351.0,1.937
352.0,1.936
353.0,1.937
354.0,1.933
355.0,1.930
356.0,1.926
357.0,1.926
358.0,1.925
359.0,1.922
360.0,1.920
361.0,1.920
362.0,1.920
363.0,1.918
364.0,1.912
365.0,1.907
366.0,1.903
367.0,1.903
368.0,1.904
369.0,1.901
370.0,1.898
371.0,1.892
372.0,1.888
373.0,1.883
374.0,1.881
375.0,1.876
376.0,1.873
377.0,1.869
378.0,1.864
379.0,1.863
380.0,1.860
381.0,1.858
382.0,1.853
383.0,1.849
384.0,1.846
385.0,1.842
386.0,1.839
387.0,1.834
388.0,1.831
389.0,1.827
390.0,1.822
391.0,1.819
392.0,1.815
393.0,1.811
394.0,1.806
395.0,1.802
396.0,1.800
397.0,1.794
398.0,1.790
399.0,1.786
400.0,1.782
401.0,1.778
402.0,1.774
403.0,1.770
404.0,1.766
405.0,1.762
406.0,1.758
407.0,1.755
408.0,1.751
409.0,1.748
410.0,1.743
411.0,1.740
412.0,1.737
413.0,1.733
414.0,1.730
415.0,1.727
416.0,1.724
417.0,1.720
418.0,1.715
419.0,1.711
420.0,1.707
421.0,1.705
422.0,1.703
423.0,1.701
424.0,1.698
425.0,1.695
426.0,1.691
427.0,1.687
428.0,1.684
429.0,1.681
430.0,1.678
431.0,1.675
432.0,1.672
433.0,1.669
434.0,1.667
435.0,1.664
436.0,1.661
437.0,1.659
438.0,1.655
439.0,1.653
440.0,1.650
441.0,1.649
442.0,1.647
443.0,1.645
444.0,1.644
445.0,1.640
446.0,1.638
447.0,1.636
448.0,1.634
449.0,1.632
450.0,1.630
451.0,1.628
452.0,1.626
453.0,1.623
454.0,1.622
455.0,1.622
456.0,1.621
457.0,1.620
458.0,1.619
459.0,1.619
460.0,1.619
461.0,1.617
462.0,1.616
463.0,1.616
464.0,1.616
465.0,1.617
466.0,1.617
467.0,1.620
