Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name
Sample ID
Option
Analyst
Date/Time:,01/27/2023 10:17:17 AM
Comments
Parameter File Name:,Esfera de Integração.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,1300 nm
End:,300 nm
Data Interval:,1.0
Scan Speed:,High speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,5.0
Detector Unit:,External (2 Detector)
Light Source Switch Wavelength:,323
Detector Switch Wavelength:,830
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
300.0,0.774
301.0,0.770
302.0,0.764
303.0,0.757
304.0,0.751
305.0,0.744
306.0,0.738
307.0,0.731
308.0,0.724
309.0,0.718
310.0,0.711
311.0,0.706
312.0,0.699
313.0,0.693
314.0,0.687
315.0,0.681
316.0,0.676
317.0,0.669
318.0,0.663
319.0,0.658
320.0,0.654
321.0,0.647
322.0,0.642
323.0,0.638
324.0,0.633
325.0,0.629
326.0,0.624
327.0,0.620
328.0,0.616
329.0,0.613
330.0,0.610
331.0,0.607
332.0,0.604
333.0,0.601
334.0,0.596
335.0,0.593
336.0,0.591
337.0,0.589
338.0,0.586
339.0,0.583
340.0,0.580
341.0,0.577
342.0,0.576
343.0,0.574
344.0,0.572
345.0,0.570
346.0,0.568
347.0,0.568
348.0,0.566
349.0,0.565
350.0,0.563
351.0,0.561
352.0,0.560
353.0,0.559
354.0,0.557
355.0,0.555
356.0,0.553
357.0,0.552
358.0,0.551
359.0,0.550
360.0,0.548
361.0,0.547
362.0,0.546
363.0,0.543
364.0,0.541
365.0,0.540
366.0,0.539
367.0,0.538
368.0,0.536
369.0,0.533
370.0,0.531
371.0,0.529
372.0,0.527
373.0,0.527
374.0,0.525
375.0,0.523
376.0,0.521
377.0,0.519
378.0,0.518
379.0,0.516
380.0,0.514
381.0,0.512
382.0,0.511
383.0,0.509
384.0,0.507
385.0,0.505
386.0,0.503
387.0,0.502
388.0,0.500
389.0,0.499
390.0,0.497
391.0,0.495
392.0,0.494
393.0,0.492
394.0,0.491
395.0,0.489
396.0,0.488
397.0,0.487
398.0,0.485
399.0,0.483
400.0,0.482
401.0,0.481
402.0,0.479
403.0,0.478
404.0,0.477
405.0,0.475
406.0,0.474
407.0,0.472
408.0,0.471
409.0,0.470
410.0,0.468
411.0,0.468
412.0,0.467
413.0,0.465
414.0,0.464
415.0,0.463
416.0,0.462
417.0,0.461
418.0,0.460
419.0,0.459
420.0,0.458
421.0,0.457
422.0,0.456
423.0,0.455
424.0,0.455
425.0,0.454
426.0,0.453
427.0,0.452
428.0,0.452
429.0,0.451
430.0,0.450
431.0,0.449
432.0,0.448
433.0,0.448
434.0,0.448
435.0,0.448
436.0,0.447
437.0,0.446
438.0,0.446
439.0,0.446
440.0,0.445
