Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,AA 400 uL
Sample ID
Option
Analyst
Date/Time:,01/09/2023 10:51:30 AM
Comments
Parameter File Name:,Esfera de Integração.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,1400 nm
End:,220 nm
Data Interval:,1.0
Scan Speed:,High speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,5.0
Detector Unit:,External (2 Detector)
Light Source Switch Wavelength:,323
Detector Switch Wavelength:,830
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
220.0,5.900
221.0,5.979
222.0,6.153
223.0,6.153
224.0,6.060
225.0,7.936
226.0,5.885
227.0,7.950
228.0,6.138
229.0,6.179
230.0,6.179
231.0,6.241
232.0,8.249
233.0,6.236
234.0,5.920
235.0,3.925
236.0,5.939
237.0,8.006
238.0,10.000
239.0,10.000
240.0,10.000
241.0,10.000
242.0,8.398
243.0,6.380
244.0,6.380
245.0,5.973
246.0,7.991
247.0,7.991
248.0,8.389
249.0,6.361
250.0,4.585
251.0,6.196
252.0,6.212
253.0,6.058
254.0,4.081
255.0,4.065
256.0,5.996
257.0,5.974
258.0,6.208
259.0,4.162
260.0,6.160
261.0,5.898
262.0,5.834
263.0,3.652
264.0,3.764
265.0,3.722
266.0,3.725
267.0,3.422
268.0,3.318
269.0,3.246
270.0,3.193
271.0,3.123
272.0,3.045
273.0,3.031
274.0,3.011
275.0,2.974
276.0,2.916
277.0,2.875
278.0,2.855
279.0,2.840
280.0,2.809
281.0,2.771
282.0,2.740
283.0,2.730
284.0,2.706
285.0,2.677
286.0,2.652
287.0,2.642
288.0,2.618
289.0,2.600
290.0,2.583
291.0,2.580
292.0,2.569
293.0,2.560
294.0,2.543
295.0,2.520
296.0,2.487
297.0,2.470
298.0,2.464
299.0,2.461
300.0,2.440
301.0,2.417
302.0,2.409
303.0,2.402
304.0,2.387
305.0,2.366
306.0,2.348
307.0,2.342
308.0,2.332
309.0,2.323
310.0,2.312
311.0,2.301
312.0,2.289
313.0,2.276
314.0,2.258
315.0,2.246
316.0,2.227
317.0,2.223
318.0,2.204
319.0,2.194
320.0,2.180
321.0,2.168
322.0,2.155
323.0,2.136
324.0,2.124
325.0,2.108
326.0,2.096
327.0,2.084
328.0,2.075
329.0,2.064
330.0,2.052
331.0,2.041
332.0,2.032
333.0,2.025
334.0,2.016
335.0,2.007
336.0,1.997
337.0,1.992
338.0,1.987
339.0,1.980
340.0,1.975
341.0,1.965
342.0,1.956
343.0,1.944
344.0,1.941
345.0,1.939
346.0,1.937
347.0,1.932
348.0,1.929
349.0,1.925
350.0,1.922
351.0,1.920
352.0,1.917
353.0,1.913
354.0,1.909
355.0,1.905
356.0,1.905
357.0,1.899
358.0,1.897
359.0,1.893
360.0,1.893
361.0,1.891
362.0,1.891
363.0,1.886
364.0,1.880
365.0,1.876
366.0,1.875
367.0,1.874
368.0,1.868
369.0,1.863
370.0,1.860
371.0,1.860
372.0,1.857
373.0,1.852
374.0,1.847
375.0,1.845
376.0,1.844
377.0,1.839
378.0,1.833
379.0,1.825
380.0,1.823
381.0,1.820
382.0,1.819
383.0,1.814
384.0,1.810
385.0,1.806
386.0,1.803
387.0,1.800
388.0,1.796
389.0,1.789
390.0,1.785
391.0,1.779
392.0,1.777
393.0,1.772
394.0,1.770
395.0,1.765
396.0,1.762
397.0,1.758
398.0,1.755
399.0,1.750
400.0,1.747
401.0,1.743
402.0,1.739
403.0,1.733
404.0,1.730
405.0,1.728
406.0,1.726
407.0,1.721
408.0,1.718
409.0,1.714
410.0,1.711
411.0,1.705
412.0,1.703
413.0,1.699
414.0,1.696
415.0,1.693
416.0,1.690
417.0,1.687
418.0,1.684
419.0,1.682
420.0,1.679
421.0,1.675
422.0,1.672
423.0,1.667
424.0,1.666
425.0,1.663
426.0,1.662
427.0,1.659
428.0,1.657
429.0,1.654
430.0,1.651
431.0,1.648
432.0,1.647
433.0,1.645
434.0,1.643
435.0,1.641
436.0,1.639
437.0,1.637
438.0,1.636
439.0,1.634
440.0,1.632
441.0,1.631
442.0,1.631
443.0,1.629
444.0,1.629
445.0,1.626
446.0,1.626
447.0,1.624
448.0,1.624
449.0,1.622
450.0,1.621
451.0,1.620
452.0,1.619
453.0,1.618
454.0,1.618
455.0,1.618
456.0,1.619
457.0,1.620
458.0,1.620
459.0,1.620
460.0,1.620
461.0,1.621
462.0,1.623
463.0,1.624
