Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,Seed 25 uL
Sample ID
Option
Analyst
Date/Time:,01/10/2023 09:51:13 AM
Comments
Parameter File Name:,Esfera de Integração.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,1400 nm
End:,300 nm
Data Interval:,1.0
Scan Speed:,High speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,5.0
Detector Unit:,External (2 Detector)
Light Source Switch Wavelength:,323
Detector Switch Wavelength:,830
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
300.0,1.607
301.0,1.600
302.0,1.589
303.0,1.584
304.0,1.574
305.0,1.564
306.0,1.556
307.0,1.547
308.0,1.542
309.0,1.534
310.0,1.527
311.0,1.517
312.0,1.510
313.0,1.503
314.0,1.496
315.0,1.487
316.0,1.478
317.0,1.470
318.0,1.461
319.0,1.455
320.0,1.446
321.0,1.435
322.0,1.427
323.0,1.420
324.0,1.413
325.0,1.407
326.0,1.400
327.0,1.393
328.0,1.386
329.0,1.380
330.0,1.373
331.0,1.365
332.0,1.357
333.0,1.350
334.0,1.342
335.0,1.336
336.0,1.328
337.0,1.323
338.0,1.317
339.0,1.313
340.0,1.308
341.0,1.301
342.0,1.296
343.0,1.292
344.0,1.288
345.0,1.284
346.0,1.282
347.0,1.281
348.0,1.279
349.0,1.276
350.0,1.273
351.0,1.271
352.0,1.270
353.0,1.268
354.0,1.267
355.0,1.265
356.0,1.265
357.0,1.263
358.0,1.262
359.0,1.260
360.0,1.259
361.0,1.258
362.0,1.256
363.0,1.255
364.0,1.255
365.0,1.253
366.0,1.251
367.0,1.249
368.0,1.249
369.0,1.247
370.0,1.244
371.0,1.241
372.0,1.238
373.0,1.235
374.0,1.234
375.0,1.232
376.0,1.230
377.0,1.227
378.0,1.225
379.0,1.223
380.0,1.221
381.0,1.219
382.0,1.216
383.0,1.214
384.0,1.210
385.0,1.208
386.0,1.205
387.0,1.204
388.0,1.202
389.0,1.199
390.0,1.195
391.0,1.192
392.0,1.188
393.0,1.186
394.0,1.183
395.0,1.180
396.0,1.178
397.0,1.176
398.0,1.174
399.0,1.171
400.0,1.167
401.0,1.165
