Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name
Sample ID
Option
Analyst
Date/Time:,01/26/2023 09:53:06 AM
Comments
Parameter File Name:,Esfera de Integração.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,1300 nm
End:,300 nm
Data Interval:,1.0
Scan Speed:,High speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,5.0
Detector Unit:,External (2 Detector)
Light Source Switch Wavelength:,323
Detector Switch Wavelength:,830
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
300.0,1.081
301.0,1.077
302.0,1.068
303.0,1.061
304.0,1.052
305.0,1.044
306.0,1.035
307.0,1.027
308.0,1.019
309.0,1.012
310.0,1.004
311.0,0.997
312.0,0.989
313.0,0.982
314.0,0.975
315.0,0.969
316.0,0.963
317.0,0.957
318.0,0.950
319.0,0.945
320.0,0.938
321.0,0.932
322.0,0.926
323.0,0.920
324.0,0.914
325.0,0.910
326.0,0.903
327.0,0.898
328.0,0.894
329.0,0.889
330.0,0.886
331.0,0.882
332.0,0.879
333.0,0.874
334.0,0.869
335.0,0.867
336.0,0.864
337.0,0.861
338.0,0.858
339.0,0.856
340.0,0.852
341.0,0.849
342.0,0.846
343.0,0.843
344.0,0.842
345.0,0.840
346.0,0.839
347.0,0.837
348.0,0.835
349.0,0.832
350.0,0.831
351.0,0.829
352.0,0.827
353.0,0.825
354.0,0.822
355.0,0.820
356.0,0.819
357.0,0.818
358.0,0.816
359.0,0.814
360.0,0.812
361.0,0.809
362.0,0.807
363.0,0.804
364.0,0.802
365.0,0.800
366.0,0.798
367.0,0.797
368.0,0.795
369.0,0.793
370.0,0.791
371.0,0.788
372.0,0.786
373.0,0.783
374.0,0.780
375.0,0.778
376.0,0.775
377.0,0.774
378.0,0.771
379.0,0.768
380.0,0.766
381.0,0.764
382.0,0.761
383.0,0.759
384.0,0.756
385.0,0.755
386.0,0.752
387.0,0.750
388.0,0.748
389.0,0.746
390.0,0.743
391.0,0.740
392.0,0.738
393.0,0.735
394.0,0.733
395.0,0.731
396.0,0.729
397.0,0.727
398.0,0.725
399.0,0.723
400.0,0.721
401.0,0.719
402.0,0.718
403.0,0.716
404.0,0.714
405.0,0.711
406.0,0.710
407.0,0.708
408.0,0.706
409.0,0.704
410.0,0.703
411.0,0.700
412.0,0.699
413.0,0.698
414.0,0.697
415.0,0.695
416.0,0.694
417.0,0.693
418.0,0.691
419.0,0.690
420.0,0.689
421.0,0.688
422.0,0.686
423.0,0.685
424.0,0.683
425.0,0.683
426.0,0.682
427.0,0.682
428.0,0.680
429.0,0.679
430.0,0.678
431.0,0.677
432.0,0.677
433.0,0.676
434.0,0.675
435.0,0.675
436.0,0.674
437.0,0.673
438.0,0.672
439.0,0.672
440.0,0.672
