Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,Teste C3 - 0.4 M CTAB
Sample ID
Option
Analyst
Date/Time:,01/06/2023 04:22:20 PM
Comments
Parameter File Name:,bsa.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,800 nm
End:,200 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,OFF
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
200.0,3.273
201.0,3.343
202.0,3.398
203.0,3.445
204.0,3.477
205.0,3.530
206.0,3.574
207.0,3.607
208.0,3.640
209.0,3.683
210.0,3.722
211.0,3.754
212.0,3.778
213.0,3.822
214.0,3.843
215.0,3.867
216.0,3.896
217.0,3.918
218.0,3.960
219.0,3.991
220.0,3.999
221.0,3.993
222.0,4.026
223.0,4.060
224.0,4.052
225.0,4.069
226.0,4.069
227.0,3.976
228.0,3.792
229.0,3.542
230.0,3.337
231.0,3.190
232.0,3.111
233.0,3.061
234.0,3.032
235.0,3.009
236.0,2.991
237.0,2.972
238.0,2.957
239.0,2.941
240.0,2.925
241.0,2.897
242.0,2.848
243.0,2.769
244.0,2.658
245.0,2.506
246.0,2.321
247.0,2.128
248.0,1.923
249.0,1.722
250.0,1.542
251.0,1.380
252.0,1.233
253.0,1.112
254.0,1.012
255.0,0.927
256.0,0.859
257.0,0.802
258.0,0.752
259.0,0.709
260.0,0.672
261.0,0.637
262.0,0.605
263.0,0.574
264.0,0.545
265.0,0.516
266.0,0.487
267.0,0.459
268.0,0.432
269.0,0.406
270.0,0.379
271.0,0.353
272.0,0.330
273.0,0.308
274.0,0.287
275.0,0.268
276.0,0.249
277.0,0.232
278.0,0.217
279.0,0.202
280.0,0.189
281.0,0.177
282.0,0.167
283.0,0.157
284.0,0.148
285.0,0.140
286.0,0.132
287.0,0.125
288.0,0.119
289.0,0.114
290.0,0.108
291.0,0.103
292.0,0.099
293.0,0.095
294.0,0.091
295.0,0.088
296.0,0.086
297.0,0.083
298.0,0.081
299.0,0.079
300.0,0.077
301.0,0.076
302.0,0.074
303.0,0.073
304.0,0.071
305.0,0.070
306.0,0.068
307.0,0.067
308.0,0.066
309.0,0.065
310.0,0.064
311.0,0.063
312.0,0.061
313.0,0.061
314.0,0.060
315.0,0.059
316.0,0.058
317.0,0.057
318.0,0.056
319.0,0.055
320.0,0.054
321.0,0.053
322.0,0.053
323.0,0.052
324.0,0.051
325.0,0.051
326.0,0.050
327.0,0.049
328.0,0.048
329.0,0.048
330.0,0.047
331.0,0.046
332.0,0.046
333.0,0.045
334.0,0.045
335.0,0.044
336.0,0.044
337.0,0.043
338.0,0.043
339.0,0.042
340.0,0.041
341.0,0.041
342.0,0.041
343.0,0.040
344.0,0.040
345.0,0.039
346.0,0.039
347.0,0.039
348.0,0.039
349.0,0.038
350.0,0.038
351.0,0.038
352.0,0.038
353.0,0.038
354.0,0.038
355.0,0.039
356.0,0.039
357.0,0.039
358.0,0.039
359.0,0.040
360.0,0.040
361.0,0.041
362.0,0.041
363.0,0.042
364.0,0.042
365.0,0.043
366.0,0.044
367.0,0.044
368.0,0.045
369.0,0.046
370.0,0.047
371.0,0.047
372.0,0.048
373.0,0.049
374.0,0.050
375.0,0.051
376.0,0.051
377.0,0.052
378.0,0.053
379.0,0.054
380.0,0.054
381.0,0.055
382.0,0.056
383.0,0.056
384.0,0.057
385.0,0.057
386.0,0.058
387.0,0.058
388.0,0.059
389.0,0.059
390.0,0.059
391.0,0.059
392.0,0.059
393.0,0.059
394.0,0.059
395.0,0.059
396.0,0.058
397.0,0.058
398.0,0.058
399.0,0.057
400.0,0.057
401.0,0.057
402.0,0.056
403.0,0.055
404.0,0.055
405.0,0.054
406.0,0.054
407.0,0.053
408.0,0.052
409.0,0.051
410.0,0.051
411.0,0.050
412.0,0.049
413.0,0.048
414.0,0.048
415.0,0.047
416.0,0.046
417.0,0.045
418.0,0.044
419.0,0.044
420.0,0.043
421.0,0.042
422.0,0.041
423.0,0.040
424.0,0.040
425.0,0.039
426.0,0.038
427.0,0.037
428.0,0.037
429.0,0.036
430.0,0.035
431.0,0.035
432.0,0.034
433.0,0.033
434.0,0.033
435.0,0.032
436.0,0.032
437.0,0.031
438.0,0.031
439.0,0.030
440.0,0.030
441.0,0.029
442.0,0.029
443.0,0.029
444.0,0.028
445.0,0.028
446.0,0.028
447.0,0.027
448.0,0.027
449.0,0.027
450.0,0.027
451.0,0.026
452.0,0.026
453.0,0.026
454.0,0.026
455.0,0.025
456.0,0.025
457.0,0.025
458.0,0.025
459.0,0.025
460.0,0.024
461.0,0.024
462.0,0.024
463.0,0.024
464.0,0.024
465.0,0.023
466.0,0.023
467.0,0.023
468.0,0.023
469.0,0.022
470.0,0.022
471.0,0.022
472.0,0.022
473.0,0.021
474.0,0.021
475.0,0.021
476.0,0.021
477.0,0.021
478.0,0.020
479.0,0.020
480.0,0.020
481.0,0.019
482.0,0.019
483.0,0.019
484.0,0.019
485.0,0.018
