Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name
Sample ID
Option
Analyst
Date/Time:,01/26/2023 09:51:20 AM
Comments
Parameter File Name:,Esfera de Integração.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,1300 nm
End:,300 nm
Data Interval:,1.0
Scan Speed:,High speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,5.0
Detector Unit:,External (2 Detector)
Light Source Switch Wavelength:,323
Detector Switch Wavelength:,830
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
300.0,0.423
301.0,0.419
302.0,0.414
303.0,0.410
304.0,0.406
305.0,0.402
306.0,0.398
307.0,0.393
308.0,0.388
309.0,0.383
310.0,0.379
311.0,0.376
312.0,0.372
313.0,0.367
314.0,0.363
315.0,0.359
316.0,0.356
317.0,0.353
318.0,0.350
319.0,0.346
320.0,0.343
321.0,0.339
322.0,0.336
323.0,0.333
324.0,0.330
325.0,0.328
326.0,0.325
327.0,0.321
328.0,0.319
329.0,0.316
330.0,0.315
331.0,0.313
332.0,0.310
333.0,0.308
334.0,0.306
335.0,0.305
336.0,0.303
337.0,0.301
338.0,0.299
339.0,0.298
340.0,0.296
341.0,0.295
342.0,0.293
343.0,0.292
344.0,0.291
345.0,0.290
346.0,0.289
347.0,0.288
348.0,0.286
349.0,0.285
350.0,0.284
351.0,0.284
352.0,0.283
353.0,0.282
354.0,0.281
355.0,0.280
356.0,0.280
357.0,0.278
358.0,0.277
359.0,0.275
360.0,0.274
361.0,0.273
362.0,0.272
363.0,0.270
364.0,0.269
365.0,0.269
366.0,0.268
367.0,0.267
368.0,0.266
369.0,0.265
370.0,0.264
371.0,0.263
372.0,0.261
373.0,0.260
374.0,0.259
375.0,0.258
376.0,0.257
377.0,0.256
378.0,0.255
379.0,0.254
380.0,0.252
381.0,0.251
382.0,0.250
383.0,0.249
384.0,0.249
385.0,0.248
386.0,0.247
387.0,0.246
388.0,0.244
389.0,0.243
390.0,0.242
391.0,0.241
392.0,0.240
393.0,0.240
394.0,0.239
395.0,0.238
396.0,0.237
397.0,0.236
398.0,0.235
399.0,0.234
400.0,0.234
401.0,0.233
402.0,0.232
403.0,0.231
404.0,0.230
405.0,0.229
406.0,0.228
407.0,0.228
408.0,0.227
409.0,0.226
410.0,0.226
411.0,0.225
412.0,0.224
413.0,0.223
414.0,0.223
415.0,0.222
416.0,0.221
417.0,0.221
418.0,0.220
419.0,0.220
420.0,0.219
421.0,0.218
422.0,0.218
423.0,0.217
424.0,0.217
425.0,0.217
426.0,0.217
427.0,0.216
428.0,0.215
429.0,0.215
430.0,0.214
431.0,0.214
432.0,0.214
433.0,0.213
434.0,0.213
435.0,0.212
436.0,0.212
437.0,0.212
438.0,0.211
439.0,0.211
440.0,0.210
