Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,Seed 75 uL
Sample ID
Option
Analyst
Date/Time:,01/10/2023 09:58:12 AM
Comments
Parameter File Name:,Esfera de Integração.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,1400 nm
End:,300 nm
Data Interval:,1.0
Scan Speed:,High speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,5.0
Detector Unit:,External (2 Detector)
Light Source Switch Wavelength:,323
Detector Switch Wavelength:,830
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
300.0,2.723
301.0,2.725
302.0,2.715
303.0,2.702
304.0,2.692
305.0,2.682
306.0,2.666
307.0,2.641
308.0,2.624
309.0,2.609
310.0,2.591
311.0,2.584
312.0,2.576
313.0,2.566
314.0,2.551
315.0,2.542
316.0,2.534
317.0,2.510
318.0,2.495
319.0,2.484
320.0,2.476
321.0,2.460
322.0,2.445
323.0,2.438
324.0,2.419
325.0,2.407
326.0,2.395
327.0,2.397
328.0,2.381
329.0,2.365
330.0,2.354
331.0,2.350
332.0,2.339
333.0,2.319
334.0,2.310
335.0,2.310
336.0,2.304
337.0,2.293
338.0,2.278
339.0,2.269
340.0,2.257
341.0,2.253
342.0,2.245
343.0,2.245
344.0,2.231
345.0,2.231
346.0,2.230
347.0,2.233
348.0,2.224
349.0,2.214
350.0,2.206
351.0,2.208
352.0,2.206
353.0,2.209
354.0,2.200
355.0,2.199
356.0,2.197
357.0,2.196
358.0,2.193
359.0,2.190
360.0,2.189
361.0,2.188
362.0,2.181
363.0,2.182
364.0,2.177
365.0,2.175
366.0,2.165
367.0,2.164
368.0,2.166
369.0,2.164
370.0,2.158
371.0,2.149
372.0,2.146
373.0,2.144
374.0,2.142
375.0,2.139
376.0,2.133
377.0,2.129
378.0,2.126
379.0,2.124
380.0,2.120
381.0,2.117
382.0,2.111
383.0,2.106
384.0,2.102
